Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;0;0.0;16;407.75;0.01875;0.025833332999999997;0.0;0.4;Feb;1;1;4;3;Returning_Visitor;False
4;139.0;1;146.0;26;1740.45;0.016666667;0.03;0.0;0.0;May;1;1;6;2;Returning_Visitor;True
2;52.0;1;17.66666667;18;1262.0;0.0;0.00952381;0.0;0.0;Mar;2;2;1;2;New_Visitor;False
1;65.0;0;0.0;65;1803.7583329999998;0.0046875;0.019404762;5.38296875;0.2;May;3;2;3;3;Returning_Visitor;False
3;80.6;2;112.8;10;390.2;0.0;0.015384615;0.0;0.0;Oct;2;5;3;20;Returning_Visitor;False
2;213.6;4;108.0;19;989.3333332999998;0.029166667;0.0375;0.0;0.0;June;1;1;1;2;Returning_Visitor;True
0;0.0;0;0.0;2;233.5;0.0;0.033333333;0.0;0.0;May;1;1;1;1;Returning_Visitor;False
1;28.2;0;0.0;20;679.5666667;0.0;0.006349206;0.0;0.0;Nov;2;2;2;3;New_Visitor;False
5;44.2;5;801.8;12;235.3;0.002777778;0.035925926000000004;0.0;0.0;Aug;2;2;2;2;Returning_Visitor;False
12;232.35357140000002;0;0.0;439;17550.58486;0.00562963;0.018437701;2.626909076;0.0;Nov;2;5;1;10;Returning_Visitor;False
3;219.0;0;0.0;12;526.3333333;0.022222222000000003;0.058571429;0.0;0.0;Mar;1;1;3;1;Returning_Visitor;False
0;0.0;0;0.0;11;580.25;0.022222222000000003;0.04444444400000001;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;19;196.5;0.0;0.021052632;0.0;0.0;May;2;2;7;1;Returning_Visitor;True
0;0.0;0;0.0;5;109.25;0.0;0.08;0.0;0.0;Nov;2;10;1;2;Returning_Visitor;False
3;119.5;0;0.0;24;347.9166667;0.0;0.008333333;0.0;0.0;Dec;1;1;3;1;Returning_Visitor;False
0;0.0;0;0.0;39;794.16;0.0;0.012820513;0.0;0.0;Sep;4;2;1;4;Returning_Visitor;False
2;7.0;0;0.0;11;778.0;0.018181818;0.072727273;0.0;0.8;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;9;300.0;0.011111111000000002;0.033333333;0.0;0.8;May;2;4;1;3;Returning_Visitor;False
1;8.5;0;0.0;30;659.2;0.0;0.006451613;0.0;0.0;Mar;2;2;3;3;New_Visitor;True
0;0.0;0;0.0;5;1377.25;0.18;0.18666666699999998;0.0;0.0;Nov;3;2;6;1;Returning_Visitor;False
3;14.0;0;0.0;20;1424.9285710000001;0.01;0.022222222000000003;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
5;1321.25;0;0.0;7;54.5;0.0;0.04;0.0;0.2;May;3;2;2;2;Returning_Visitor;False
1;3.0;2;34.0;41;1021.5194439999999;0.009302326;0.017829457;0.0;0.0;Dec;1;2;3;2;New_Visitor;True
3;134.0;0;0.0;53;1659.3196970000001;0.0;0.00380117;62.34813701;0.0;Mar;4;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;32;1080.047619;0.0;0.01015625;0.0;0.0;Mar;2;2;7;2;Returning_Visitor;False
1;0.0;0;0.0;6;261.6666667;0.071428571;0.125714286;0.0;0.0;June;3;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;10;466.75;0.0;0.028571429;0.0;0.0;May;3;2;1;4;Returning_Visitor;True
11;494.16666669999995;4;151.0;180;4773.3356380000005;0.000537634;0.008600444;0.0;0.0;May;2;2;3;3;Returning_Visitor;False
1;14.0;0;0.0;21;334.7857143;0.0;0.023333332999999998;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;4;82.0;0.0;0.05;0.0;0.0;Nov;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;4;2528.0;0.0;0.066666667;0.0;0.0;Mar;2;2;9;1;Returning_Visitor;True
2;25.0;0;0.0;5;40.0;0.066666667;0.083333333;0.0;0.6;May;2;2;1;1;Returning_Visitor;False
2;71.3;0;0.0;18;813.8;0.010526316;0.045438596;0.0;0.8;May;3;2;8;13;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.0;Nov;3;2;6;13;Returning_Visitor;False
8;190.25;1;23.0;19;1323.25;0.007692308;0.021816238999999998;21.318;0.0;May;6;2;4;2;Returning_Visitor;True
1;53.4;0;0.0;3;292.0;0.0;0.0;0.0;0.0;Nov;2;2;1;4;Returning_Visitor;False
1;23.2;0;0.0;4;44.8;0.0;0.05;0.0;0.0;June;2;10;7;4;Returning_Visitor;True
8;388.7916667;1;944.75;17;1464.416667;0.019047619;0.034920635;0.0;0.0;Nov;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.0;Nov;1;1;4;10;Returning_Visitor;True
0;0.0;0;0.0;6;551.0;0.033333333;0.05;0.0;0.0;Mar;1;1;3;1;Returning_Visitor;False
1;115.0;0;0.0;19;1383.191667;0.01;0.019166667;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
1;60.5;0;0.0;31;1574.375;0.0;0.022580645;0.0;0.0;Dec;2;2;3;1;Returning_Visitor;False
5;423.5;2;111.5;6;91.5;0.05;0.055555556;0.0;0.2;May;2;2;4;6;Returning_Visitor;False
12;171.29166669999998;2;55.5;213;7443.407447;0.003958333;0.014633793999999999;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;3;2;7;20;Returning_Visitor;False
1;4.0;0;0.0;48;1199.1606060000001;0.0;0.00070922;0.0;0.0;Dec;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;4;29.0;0.1;0.125;0.0;0.8;May;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;6;78.0;0.05;0.07777777799999999;0.0;0.0;May;1;1;1;15;Returning_Visitor;True
5;267.5;0;0.0;5;62.5;0.022222222000000003;0.04444444400000001;0.0;0.0;Mar;2;2;2;3;New_Visitor;True
4;55.25;0;0.0;27;705.5;0.0;0.007901235;0.0;0.0;Nov;1;1;9;3;Returning_Visitor;False
5;66.4;0;0.0;39;742.6875;0.0;0.015217391;71.38981221;0.0;Dec;2;2;4;3;Returning_Visitor;False
1;43.4;0;0.0;29;432.0222222;0.0;0.006896551999999999;0.0;0.0;Nov;1;1;1;3;New_Visitor;False
1;26.2;0;0.0;13;245.16666669999998;0.0;0.0;58.9241766;0.0;Aug;2;5;3;4;New_Visitor;False
4;69.96666667;0;0.0;28;2728.755;0.0;0.009313725;0.0;0.0;Oct;1;1;1;5;Returning_Visitor;False
1;39.0;0;0.0;18;314.8333333;0.0;0.005882353000000001;0.0;0.0;May;2;2;7;4;Returning_Visitor;True
0;0.0;0;0.0;6;74.0;0.0;0.02;0.0;0.0;Mar;2;4;6;8;Returning_Visitor;False
4;46.04166667;4;93.41666667;75;6057.928961;0.01042524;0.019667423;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;False
2;22.8;0;0.0;81;1342.75;0.0;0.008860759000000001;0.0;0.0;Sep;1;1;1;3;Returning_Visitor;False
0;0.0;1;2.0;33;2601.2314079999996;0.005882353000000001;0.011764706000000002;177.77145359999997;0.0;Nov;2;2;7;20;Returning_Visitor;False
2;70.5;0;0.0;20;855.6666667000002;0.0;0.013157895;0.0;0.0;Nov;2;2;9;20;New_Visitor;False
4;105.26666670000002;0;0.0;35;655.6847619;0.0;0.005128205;0.0;0.0;Nov;2;10;7;2;New_Visitor;True
0;0.0;0;0.0;5;276.0;0.0;0.04;0.0;0.0;May;3;2;3;1;Returning_Visitor;True
1;55.0;1;47.0;47;1842.95;0.0;0.01257764;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;16;622.0;0.0;0.0125;0.0;0.0;Mar;2;10;2;6;Returning_Visitor;False
9;570.2666667000001;0;0.0;11;259.5533333;0.011111111000000002;0.05;6.80128988;0.0;Oct;3;2;3;2;Returning_Visitor;False
1;31.2;0;0.0;31;824.86;0.0;0.008333333;0.0;0.0;Sep;1;1;1;3;New_Visitor;False
0;0.0;0;0.0;14;422.13333330000006;0.071428571;0.10333333300000001;0.0;0.0;Jul;3;2;4;3;Returning_Visitor;True
0;0.0;0;0.0;4;39.8;0.0;0.05;0.0;0.0;Aug;1;1;1;3;New_Visitor;False
0;0.0;0;0.0;8;202.33333330000002;0.0;0.01875;0.0;0.0;May;3;2;1;6;Returning_Visitor;True
0;0.0;0;0.0;18;650.1333333;0.05;0.07962963;0.0;0.0;Jul;2;2;3;4;Returning_Visitor;False
7;103.6;0;0.0;72;1933.5592589999999;0.005333333000000001;0.026377261000000003;7.806338478;0.0;Sep;2;2;6;2;Returning_Visitor;False
1;71.6;0;0.0;7;286.7;0.0;0.008333333;0.0;0.0;Aug;1;1;7;3;New_Visitor;False
3;31.1;0;0.0;11;975.2893938999999;0.0;0.062414965999999995;0.0;0.0;Nov;4;5;1;8;Returning_Visitor;False
6;83.4;1;102.3;34;970.6266667000001;0.008823529;0.014313725;0.0;0.0;Nov;1;1;6;2;Returning_Visitor;False
5;488.462963;0;0.0;56;3327.537566;0.006578947;0.022060247999999998;0.0;0.0;Dec;2;2;3;1;Returning_Visitor;False
4;598.375;0;0.0;126;4446.303175;0.0015384620000000002;0.015567766;3.333835543;0.0;Dec;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;3;38.0;0.1;0.12222222199999999;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;43;1146.5;0.006976744;0.035271317999999996;0.0;0.6;May;2;2;1;4;Returning_Visitor;False
3;42.0;0;0.0;41;492.6833333000001;0.0;0.003571429;0.0;0.0;May;3;2;1;2;Returning_Visitor;True
6;281.3333333;3;108.0;14;562.6666667000001;0.0;0.011764706000000002;0.0;0.6;May;1;1;1;2;New_Visitor;False
2;12.0;0;0.0;43;2595.280952;0.009090909;0.025378788;0.0;0.0;Mar;2;4;7;1;Returning_Visitor;False
0;0.0;0;0.0;39;1429.501111;0.005263158;0.018947368;0.0;0.0;June;2;2;1;3;Returning_Visitor;False
7;286.8333333;7;373.5;15;176.5;0.048;0.052000000000000005;0.0;0.0;May;3;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;24;488.33333330000005;0.0;0.004347826;72.30208696;0.0;May;2;2;1;4;New_Visitor;False
6;192.5;0;0.0;14;327.0;0.0;0.00625;0.0;0.0;Mar;1;1;1;9;Returning_Visitor;True
0;0.0;0;0.0;113;1341.632619;0.004804805;0.011846846999999999;0.0;0.0;Jul;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;11;300.07142860000005;0.0;0.02;53.9892;0.0;Mar;2;2;1;11;Returning_Visitor;True
0;0.0;0;0.0;33;3506.166667;0.0;0.025;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;True
2;81.5;1;21.0;18;2199.972222;0.00952381;0.016825397;0.0;0.0;May;1;1;1;2;Returning_Visitor;True
4;55.5;0;0.0;33;1274.190476;0.005714286;0.009285714;0.0;0.0;Mar;2;2;6;2;Returning_Visitor;True
0;0.0;0;0.0;4;396.25;0.0;0.083333333;0.0;0.0;Nov;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;3;36.0;0.0;0.033333333;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
13;374.875;1;53.0;88;5958.071931;0.002105263;0.00954386;0.0;0.0;Mar;2;2;3;2;Returning_Visitor;False
7;177.5;6;312.0;40;1123.050824;0.008680555999999999;0.024695767;0.0;0.0;Dec;1;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;13;437.25;0.069230769;0.102564103;0.0;0.0;Mar;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;3;470.0;84;3882.0257579999998;0.004909561;0.02088789;10.21229767;0.0;May;2;4;1;1;Returning_Visitor;False
0;0.0;0;0.0;14;204.5;0.046153846;0.084615385;0.0;0.6;May;1;1;4;3;Returning_Visitor;False
3;273.66;0;0.0;24;751.6266667;0.004571429;0.024838095;14.85337253;0.0;Jul;3;2;2;1;Returning_Visitor;True
0;0.0;1;0.0;0;0.0;0.2;0.2;0.0;0.0;Nov;1;1;4;15;Returning_Visitor;False
1;6.0;0;0.0;23;2767.2;0.0;0.008333333;0.0;0.0;Sep;2;2;7;1;New_Visitor;False
0;0.0;2;13.0;63;4833.925;0.006153846;0.015128205;0.0;0.0;May;2;2;6;4;Returning_Visitor;False
0;0.0;0;0.0;4;72.66666667;0.0;0.083333333;0.0;0.4;May;2;2;3;4;Returning_Visitor;False
5;140.6;0;0.0;16;423.5;0.0125;0.0125;0.0;0.0;Aug;3;2;1;3;Returning_Visitor;True
2;46.3;0;0.0;2;48.4;0.0;0.05;0.0;0.0;Oct;1;1;1;3;Returning_Visitor;False
12;311.4090909;0;0.0;96;4233.4807;0.006635802;0.027174712;3.5411458330000003;0.0;Mar;2;4;1;1;Returning_Visitor;True
3;94.6;0;0.0;1;4.0;0.0;0.05;0.0;0.0;Jul;2;2;1;2;New_Visitor;False
8;111.93;0;0.0;13;860.77;0.020952381000000003;0.056017316;0.0;0.0;Jul;1;1;1;2;Returning_Visitor;False
1;26.5;1;58.5;24;760.7632352999999;0.006153846;0.020512821;33.11000268;0.0;Nov;2;2;1;2;Returning_Visitor;False
2;28.2;0;0.0;7;212.5;0.0;0.0074074069999999995;94.01683315;0.0;Nov;2;2;3;2;New_Visitor;True
0;0.0;1;39.5;97;2811.47807;0.0027491409999999997;0.015832106000000002;0.0;0.0;Nov;2;5;6;1;Returning_Visitor;True
2;37.2;0;0.0;22;295.03333330000004;0.0;0.008333333;0.0;0.0;Nov;2;4;3;2;New_Visitor;False
0;0.0;0;0.0;39;1867.0333329999999;0.0;0.020512821;0.0;0.0;Nov;2;4;4;2;Returning_Visitor;False
0;0.0;0;0.0;6;236.5;0.0;0.016666667;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;58;3200.3666670000002;0.0034482759999999997;0.027586207;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
3;19.5;0;0.0;16;250.08333330000002;0.0;0.013157895;0.0;0.0;May;2;2;3;2;New_Visitor;False
0;0.0;0;0.0;37;1669.559524;0.016190476000000002;0.051333332999999995;0.0;0.0;May;3;2;3;1;Returning_Visitor;False
2;31.2;2;468.4;15;1388.0;0.0037037040000000004;0.06333333299999999;12.1360201;0.0;Jul;2;2;5;3;Returning_Visitor;True
7;350.6;9;406.9166667;68;2435.74375;0.002564103;0.01555896;0.0;0.0;Dec;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;8;159.9;0.0;0.0;0.0;0.0;Oct;2;2;2;6;New_Visitor;False
13;216.33333330000002;1;9.0;59;985.3151515000001;0.0;0.004545455;167.23083359999998;0.0;Nov;2;2;4;10;Returning_Visitor;True
5;82.6;1;14.2;8;66.53333333;0.0;0.02;0.0;0.0;Aug;4;1;3;1;New_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;5;2;1;Returning_Visitor;False
2;16.5;0;0.0;5;37.5;0.0;0.033333333;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
1;33.5;0;0.0;34;1181.85119;0.0;0.03515625;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;False
2;36.4;0;0.0;75;1959.3047620000002;0.005479451999999999;0.027146119;0.0;0.0;May;2;2;2;4;Returning_Visitor;False
1;33.0;0;0.0;57;2816.55307;0.0;0.005858586;0.0;0.0;May;2;2;2;1;Returning_Visitor;False
1;111.0;0;0.0;13;274.5833333;0.0;0.016666667;0.0;0.0;Nov;1;1;1;2;New_Visitor;False
0;0.0;0;0.0;17;546.2291667000001;0.014814815;0.01957672;14.49431487;0.0;Dec;2;2;7;2;Returning_Visitor;False
4;309.0;0;0.0;27;877.5;0.0;0.0074074069999999995;44.47733333;0.0;May;1;1;1;4;New_Visitor;False
0;0.0;0;0.0;7;499.5;0.0;0.033333333;0.0;0.8;May;2;4;1;5;New_Visitor;False
0;0.0;0;0.0;6;98.0;0.0;0.066666667;0.0;0.0;Feb;2;5;1;3;Returning_Visitor;False
3;33.0;0;0.0;17;386.4166667;0.0;0.01;0.0;0.0;Dec;2;2;1;2;New_Visitor;False
2;6.0;0;0.0;42;1503.25;0.001550388;0.031007752000000003;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;7;267.0;0.0;0.033333333;0.0;0.2;May;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;10;355.0;0.0;0.04;0.0;0.0;May;2;4;7;6;Returning_Visitor;False
0;0.0;0;0.0;6;44.0;0.066666667;0.1;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
8;275.75;1;97.0;204;5209.820361;0.002571429;0.015411986;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
3;319.4;1;251.8;53;2525.307766;0.0;0.010606061000000002;52.97841866;0.0;Jul;2;2;9;4;Returning_Visitor;False
4;57.0;0;0.0;5;81.0;0.0;0.025;0.0;0.0;Mar;1;1;8;10;Returning_Visitor;False
0;0.0;0;0.0;14;825.3333332999999;0.0;0.0;50.4111604;0.0;Aug;2;2;8;4;Returning_Visitor;False
7;54.63636364;1;75.0;67;1336.554221;0.0;0.027327327000000002;4.148878378;0.0;May;2;2;7;4;Returning_Visitor;False
5;77.1;6;60.3;5;944.8;0.0;0.015384615;0.0;0.0;Sep;2;2;3;2;New_Visitor;False
4;38.0;0;0.0;6;107.0;0.006060606;0.042424242;0.0;1.0;May;2;6;2;2;Returning_Visitor;True
1;7.0;0;0.0;4;45.0;0.0;0.0125;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;False
1;7.0;0;0.0;7;151.5;0.0;0.025;50.9925;0.0;May;2;2;1;1;Returning_Visitor;False
4;298.0;1;0.0;14;625.0;0.0;0.0125;0.0;0.0;May;1;1;6;2;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
4;60.4;0;0.0;11;572.6;0.0;0.013333333000000001;0.0;0.0;Oct;2;2;7;4;Returning_Visitor;True
1;22.2;0;0.0;9;348.54;0.0;0.005194805;16.1722885;0.0;Nov;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;24;409.30303030000005;0.008333333;0.023611111;0.0;0.6;May;3;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;3;24.0;0.066666667;0.133333333;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;True
13;311.83009350000003;4;201.5;166;6850.4993349999995;0.0;0.017541022;4.115853586;0.0;Dec;2;2;1;3;Returning_Visitor;False
5;79.33333333;3;242.0555556;17;1142.8169189999999;0.006818182;0.018519814;62.16886364;0.0;Mar;3;2;6;2;Returning_Visitor;False
4;80.6;0;0.0;39;639.4933333;0.0;0.005;0.0;0.0;Nov;1;2;1;20;Returning_Visitor;False
4;32.1;1;75.0;88;3827.753571;0.0;0.007269504;0.255191489;0.0;May;2;2;7;6;Returning_Visitor;False
5;53.0;1;97.0;66;4891.972222;0.0;0.0021596239999999997;0.0;0.0;Mar;2;2;8;1;Returning_Visitor;False
2;136.5;0;0.0;8;1261.5;0.0;0.01;0.0;0.0;Dec;8;1;3;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Feb;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Oct;1;2;2;5;Returning_Visitor;False
8;130.0;1;18.0;19;298.0;0.0;0.016666667;19.66818546;0.0;Mar;2;2;3;1;Returning_Visitor;True
4;99.33333333;1;103.8;40;2011.9666670000001;0.018181818;0.023484848;9.869649371;0.0;Oct;2;2;1;20;Returning_Visitor;False
0;0.0;0;0.0;6;1054.3;0.066666667;0.1;0.0;0.0;Jul;2;12;6;3;Returning_Visitor;False
0;0.0;0;0.0;3;117.0;0.066666667;0.1;0.0;0.0;May;3;2;1;11;Returning_Visitor;False
0;0.0;0;0.0;4;110.0;0.0;0.05;0.0;0.0;May;2;4;3;1;Returning_Visitor;False
2;95.0;0;0.0;15;449.5;0.0125;0.04375;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
3;346.0;1;15.2;29;1107.216667;0.006060606;0.0067009719999999995;69.91439226;0.0;Nov;2;2;5;2;Returning_Visitor;False
10;312.0;0;0.0;18;782.5;0.0;0.002105263;0.0;0.0;May;3;2;1;18;Returning_Visitor;True
3;284.2;0;0.0;22;2366.6;0.036000000000000004;0.064;0.0;0.0;Oct;1;1;8;1;Returning_Visitor;True
0;0.0;0;0.0;2;9.0;0.0;0.1;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;10;428.66666669999995;0.0;0.022222222000000003;36.256;0.4;May;2;2;5;2;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;4;1;1;5;Returning_Visitor;False
0;0.0;0;0.0;18;644.125;0.00625;0.021924602999999997;0.0;0.0;Mar;3;2;3;10;Returning_Visitor;False
14;352.10714289999993;2;759.0;64;3660.342875;0.014155251;0.023835616;9.641067457;0.0;Nov;3;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;5;71.0;0.0;0.04;0.0;0.0;May;4;1;1;2;Returning_Visitor;True
5;68.0;0;0.0;36;818.5;0.007894736999999999;0.028070175;0.0;0.8;May;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;6;212.0;0.026666667;0.03968254;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;2;3;Returning_Visitor;False
2;116.8;0;0.0;5;170.4;0.0;0.028571429;88.06848401;0.0;Nov;2;2;7;2;New_Visitor;False
7;128.1666667;1;41.0;89;2213.819048;0.013541667;0.034151181;0.9369791670000001;0.4;May;3;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;9;166.12;0.0;0.022222222000000003;0.0;0.0;Jul;2;2;1;1;Returning_Visitor;False
9;417.25;0;0.0;42;922.2083332999998;0.0;0.024074073999999997;0.0;1.0;May;4;1;1;3;Returning_Visitor;True
8;98.4;0;0.0;16;156.33333330000002;0.0;0.007843137;0.0;0.0;Oct;2;2;3;1;Returning_Visitor;False
0;0.0;1;212.5;21;1198.75;0.0;0.003174603;0.0;0.0;Mar;2;4;7;2;Returning_Visitor;False
5;241.66666669999998;5;229.0;38;1054.944444;0.010869565;0.014565217;8.224168543;0.0;Mar;2;4;3;2;Returning_Visitor;True
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Feb;3;3;1;3;Returning_Visitor;False
0;0.0;0;0.0;11;194.0;0.0;0.018181818;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
2;40.0;0;0.0;5;558.5;0.0;0.028571429;0.0;0.0;Mar;2;2;7;2;New_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;5;5;1;Returning_Visitor;False
0;0.0;0;0.0;5;226.0;0.08666666699999999;0.133333333;0.0;0.0;May;1;1;1;1;Returning_Visitor;False
1;0.0;0;0.0;39;1159.541667;0.00125;0.03125;0.0;0.0;Nov;2;2;6;2;Returning_Visitor;True
0;0.0;0;0.0;62;2232.45;0.008196721;0.039726776;0.0;0.4;May;2;2;6;4;Returning_Visitor;False
0;0.0;0;0.0;16;641.5;0.0;0.0375;0.0;0.0;May;4;1;7;1;Returning_Visitor;False
0;0.0;0;0.0;51;1424.866667;0.004081633;0.020779221;0.0;0.6;May;2;2;4;1;Returning_Visitor;False
12;81.5;0;0.0;61;2202.5791670000003;0.005797101;0.017153855;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;10;154.5;0.0;0.01;0.0;0.2;May;2;2;3;13;New_Visitor;False
1;9.0;0;0.0;11;269.96;0.0;0.006666666999999999;0.0;0.0;Jul;3;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;7;383.5;0.0;0.023809524;0.0;0.0;Mar;3;2;6;3;Returning_Visitor;False
6;92.57142857;1;793.8;38;2436.605534;0.0;0.035895135;27.31414742;0.0;Jul;2;10;1;2;Returning_Visitor;False
0;0.0;0;0.0;31;445.625;0.019354839;0.030322581;0.0;0.0;Nov;2;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;27;1224.541667;0.0;0.024691357999999997;0.0;0.0;Dec;4;2;1;2;New_Visitor;True
0;0.0;0;0.0;2;27.0;0.15;0.15;0.0;0.0;Feb;1;1;7;2;Returning_Visitor;False
0;0.0;1;18.0;85;1736.4473679999999;0.0030690540000000003;0.039989226;0.0;0.6;May;2;2;2;2;Returning_Visitor;False
5;120.0;1;0.0;27;1583.5961539999998;0.0;0.028282828;39.63270309;0.0;Mar;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;19;620.0333333;0.0;0.007894736999999999;0.0;0.0;Feb;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;19;621.7266667;0.010526316;0.024035088;0.0;0.0;Jul;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;11;304.0;0.0;0.018181818;0.0;0.0;May;2;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;6;100.0;0.0;0.033333333;0.0;0.0;Mar;2;2;4;6;Returning_Visitor;True
3;52.4;0;0.0;25;324.2666667;0.0;0.032692307999999996;0.0;0.0;Sep;2;2;1;5;Returning_Visitor;False
1;29.53333333;0;0.0;22;814.7093938999999;0.004;0.021333333;14.92784091;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
2;24.0;0;0.0;37;1391.105556;0.001315789;0.01505848;0.0;0.0;Sep;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;2;64.0;0.0;0.1;0.0;0.0;Feb;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;23;462.26785710000007;0.0;0.004347826;0.0;0.0;Nov;1;1;1;10;Returning_Visitor;True
1;14.2;2;133.0;13;825.7990476;0.04;0.041666667000000004;14.839782399999999;0.0;Nov;3;2;4;2;Returning_Visitor;False
1;16.0;0;0.0;7;136.0;0.0;0.00952381;0.0;0.0;May;2;10;3;2;Returning_Visitor;False
0;0.0;0;0.0;9;269.7;0.0;0.033333333;0.0;0.0;Dec;3;2;3;10;New_Visitor;False
2;37.0;0;0.0;28;2778.333333;0.007142857;0.023809524;5.569285713999999;0.0;May;2;2;2;11;Returning_Visitor;True
8;133.4;0;0.0;38;2666.066667;0.002272727;0.016576478999999998;17.06291074;0.0;Dec;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;4;56.5;0.05;0.1;0.0;0.4;May;1;1;1;3;Returning_Visitor;False
4;57.0;0;0.0;7;591.0;0.006666666999999999;0.033333333;0.0;0.0;Mar;1;2;6;6;Returning_Visitor;True
0;0.0;0;0.0;29;438.86666669999994;0.0;0.020689655;0.0;0.0;Mar;4;2;3;1;Returning_Visitor;True
0;0.0;0;0.0;5;19.0;0.0;0.08;0.0;0.6;May;2;2;1;3;Returning_Visitor;False
