Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
2;213.6;4;108.0;19;989.3333332999998;0.029166667;0.0375;0.0;0.0;June;1;1;1;2;Returning_Visitor;True
4;56.5;2;8.0;9;198.25;0.018181818;0.036363636;0.0;0.0;Nov;1;8;3;6;Returning_Visitor;True
5;1321.25;0;0.0;7;54.5;0.0;0.04;0.0;0.2;May;3;2;2;2;Returning_Visitor;False
9;222.5;2;46.66666667;20;1267.1555560000002;0.001481481;0.017977208;16.1728;0.0;Mar;2;2;3;2;Returning_Visitor;False
14;247.13636359999998;2;120.66666670000001;56;1080.266667;0.01884058;0.025355417999999998;24.72661836;0.6;May;3;2;1;1;Returning_Visitor;False
2;8.0;2;90.2;13;1286.050476;0.0125;0.019886364;0.0;0.0;Aug;2;2;3;2;Returning_Visitor;False
2;15.0;0;0.0;38;1880.9666670000001;0.0037037040000000004;0.023809524;12.59766667;0.0;May;4;1;1;4;Returning_Visitor;True
12;244.25;0;0.0;110;4006.3593140000003;0.01;0.030496867;11.10333103;0.0;Nov;2;7;1;1;Returning_Visitor;False
0;0.0;0;0.0;18;315.69444439999995;0.0;0.0029411759999999998;0.0;0.0;Nov;1;1;8;8;New_Visitor;False
0;0.0;1;222.0;25;1545.833333;0.007692308;0.024358974;0.0;0.0;May;2;4;1;2;Returning_Visitor;False
7;145.98;0;0.0;36;646.1533333;0.0;0.017719298;22.08032319;0.0;Aug;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;38;1338.778571;0.011111111000000002;0.024532828;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;22;662.6666667000001;0.011363636000000002;0.042651515;0.0;0.4;May;2;2;4;2;Returning_Visitor;False
2;42.2;0;0.0;17;440.22619050000003;0.026315789;0.023684211;0.0;0.0;Jul;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;8;257.4;0.0;0.028571429;0.0;0.0;Jul;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;3;16.0;0.066666667;0.133333333;0.0;0.0;Dec;2;4;7;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;38;1244.35;0.039473684;0.053909774;0.0;0.0;Dec;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;13;328.9166667;0.0;0.014285714;59.79014286;0.0;Mar;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
1;273.0;2;178.0;5;121.5;0.0;0.008333333;0.0;0.8;May;2;2;3;2;New_Visitor;False
3;36.25;1;10.0;35;2109.919048;0.018918919;0.027190827;23.8705054;0.0;Dec;3;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;12;197.5;0.0;0.008333333;0.0;0.0;May;2;5;7;1;Returning_Visitor;False
1;5.0;3;40.0;79;1594.972222;0.0;0.015691056999999998;0.0;0.0;May;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;6;111.6;0.0;0.016666667;24.9184548;0.0;Oct;1;2;3;2;Returning_Visitor;True
1;178.0;0;0.0;3;110.0;0.0;0.016666667;0.0;0.2;May;3;2;3;4;Returning_Visitor;False
2;48.5;0;0.0;53;2438.075;0.005357143000000001;0.017261905;29.04476648;0.0;Nov;2;2;1;6;Returning_Visitor;True
0;0.0;0;0.0;5;52.66666667;0.04;0.05;0.0;0.0;Nov;3;2;2;13;Returning_Visitor;False
1;4.0;0;0.0;32;673.125;0.006451613;0.010056925999999999;17.05922581;0.8;May;2;2;3;4;Returning_Visitor;False
2;46.4;0;0.0;16;463.36;0.0;0.011111111000000002;46.33991252;0.0;Sep;2;2;7;2;Returning_Visitor;False
2;211.0;1;58.0;71;3424.583333;0.001315789;0.015;0.0;0.0;Mar;2;2;5;3;Returning_Visitor;True
10;214.62142859999997;1;114.0;36;673.6380952000001;0.019379845;0.032443035;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;10;351.75;0.033333333;0.05;0.0;0.0;Dec;2;2;4;1;Returning_Visitor;True
0;0.0;0;0.0;12;1638.5;0.083333333;0.11666666699999999;0.0;0.8;May;2;2;5;13;Returning_Visitor;False
3;59.2;0;0.0;9;1261.7;0.016666667;0.05;0.0;0.0;Aug;2;5;1;5;Returning_Visitor;False
8;269.0416667;3;64.5;171;6400.430101;0.006967985;0.017556729;4.2133642039999994;0.0;Nov;1;1;1;1;Returning_Visitor;False
4;43.0;0;0.0;66;2544.053571;0.0;0.015920398;62.40576241;0.0;Nov;4;1;2;2;Returning_Visitor;False
1;27.2;0;0.0;91;1596.412698;0.001098901;0.007912088000000001;33.61787649;0.0;Sep;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;3;46.0;0.0;0.033333333;0.0;0.0;Dec;1;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;5;280.2;0.0;0.033333333;19.50605707;0.0;Aug;1;1;4;2;New_Visitor;False
3;82.6;0;0.0;1;16.2;0.0;0.05;0.0;0.0;Nov;2;2;9;2;New_Visitor;False
0;0.0;2;246.5;52;1838.85;0.0037037040000000004;0.014506173;0.0;0.0;Dec;2;7;3;2;New_Visitor;False
10;252.5;2;506.0;14;289.6666667;0.0;0.021212121;29.77418182;0.0;May;2;4;4;2;Returning_Visitor;False
0;0.0;0;0.0;3;311.0;0.1;0.166666667;0.0;0.6;May;1;1;1;3;Returning_Visitor;False
1;12.0;0;0.0;0;0.0;0.0;0.022222222000000003;0.0;0.0;Aug;3;2;6;2;Returning_Visitor;True
2;53.4;0;0.0;3;66.4;0.0;0.04;0.0;0.0;Oct;1;1;4;3;Returning_Visitor;True
5;176.68;3;249.8;23;700.58;0.014285714;0.019047619;9.352780048;0.0;Oct;1;1;4;3;Returning_Visitor;False
1;32.2;0;0.0;17;876.4285714;0.0;0.0040625;0.0;0.0;Jul;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;8;240.0;0.0;0.028571429;58.788000000000004;0.2;May;2;2;3;2;New_Visitor;False
0;0.0;0;0.0;19;447.71666669999996;0.0;0.011111111000000002;0.0;0.0;Sep;3;2;1;2;Returning_Visitor;True
17;856.8333332999998;0;0.0;78;4716.572619;0.011494253000000001;0.026155811;0.0;0.0;Dec;3;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;6;77.0;0.083333333;0.11666666699999999;0.0;0.0;Dec;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
3;18.0;0;0.0;2;8.0;0.0;0.05;0.0;0.0;Dec;8;13;9;20;Other;False
2;90.0;1;47.5;40;1186.141667;0.0;0.013821138;0.0;0.0;Nov;2;10;3;2;Returning_Visitor;False
2;86.2;0;0.0;48;2259.736508;0.004166667;0.010138889;12.22605425;0.0;Dec;1;1;7;2;Returning_Visitor;False
2;26.75;0;0.0;103;2546.856685;0.014920635;0.025223356000000002;0.0;0.0;Nov;3;2;1;1;Returning_Visitor;False
5;199.125;0;0.0;9;430.60714289999993;0.0;0.008333333;0.0;0.0;Nov;3;2;1;11;Returning_Visitor;False
5;55.5;0;0.0;63;1656.316667;0.004166667;0.015989583;0.0;0.0;Mar;2;2;2;2;Returning_Visitor;True
4;103.8;0;0.0;14;314.29333330000003;0.0;0.013333333000000001;79.44353446;0.0;Jul;2;2;5;2;New_Visitor;False
0;0.0;0;0.0;15;1559.6;0.0;0.033846153999999996;0.0;0.0;Mar;2;4;1;1;Returning_Visitor;False
7;214.25;0;0.0;118;2652.552904;0.001652893;0.010020661;0.0;0.0;Nov;2;2;4;10;Returning_Visitor;False
9;183.5;2;29.66666667;52;2211.6083329999997;0.008888889;0.010251724;1.816474074;0.0;Mar;4;2;1;2;Returning_Visitor;False
7;349.775;7;145.5;122;7532.511111;0.004615385;0.029612767999999998;0.0;0.0;Nov;2;2;6;2;Returning_Visitor;False
1;88.0;3;540.3333332999999;57;1656.410714;0.0;0.002259887;0.0;0.0;Nov;2;4;9;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;3;2;2;1;Returning_Visitor;True
8;398.7;0;0.0;50;1483.366667;0.0;0.01047619;19.78135119;0.4;May;2;2;2;4;Returning_Visitor;False
2;55.375;1;566.0;29;1978.1488100000001;0.0019047620000000002;0.016222221999999998;0.0;0.0;Nov;3;2;1;10;Returning_Visitor;False
0;0.0;0;0.0;15;384.0;0.0;0.014285714;0.0;0.0;Dec;3;2;1;2;New_Visitor;False
6;81.54166667;0;0.0;23;808.0416667000001;0.000833333;0.044166667;0.0;0.0;Dec;2;2;7;8;Returning_Visitor;True
2;75.0;0;0.0;29;1279.089286;0.003333333;0.014166666999999999;35.60912359;0.0;Nov;2;2;3;11;Returning_Visitor;False
4;85.0;0;0.0;22;452.58333330000005;0.0;0.008333333;107.94;0.0;May;2;2;6;4;New_Visitor;False
0;0.0;0;0.0;24;325.8333333;0.0;0.020833333;0.0;0.0;May;2;2;1;4;Returning_Visitor;True
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Mar;3;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;27;520.0;0.0;0.0037037040000000004;0.0;0.0;Nov;8;2;3;20;New_Visitor;False
0;0.0;0;0.0;6;117.5;0.0;0.033333333;0.0;0.8;Feb;1;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;5;28.25;0.08;0.093333333;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;10;225.4666667;0.0;0.05;0.0;0.4;Feb;1;1;8;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;4;1;2;Returning_Visitor;False
1;26.2;1;6.0;28;677.5333333;0.0;0.019472789;0.0;0.0;Jul;1;1;6;1;Returning_Visitor;True
0;0.0;0;0.0;4;93.0;0.0;0.1;0.0;0.0;Mar;2;2;9;6;Returning_Visitor;False
1;54.4;0;0.0;6;270.9;0.0;0.014285714;0.0;0.0;Oct;1;1;7;3;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Aug;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;10;232.4;0.0;0.0;0.0;0.0;Aug;1;1;3;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;1.0;May;4;1;2;3;Returning_Visitor;True
0;0.0;0;0.0;6;529.5;0.0;0.04;44.443614000000004;0.0;Dec;2;2;2;1;Returning_Visitor;False
2;88.0;10;719.0;54;1986.553118;0.005128205;0.019939049;25.82676446;0.0;Dec;1;1;2;2;Returning_Visitor;False
4;390.5;0;0.0;27;1285.583333;0.0;0.006896551999999999;14.67222588;0.0;Dec;2;2;8;2;Returning_Visitor;False
0;0.0;0;0.0;19;295.8333333;0.0;0.010526316;0.0;0.0;Nov;2;2;2;2;New_Visitor;False
6;175.0;1;10.0;25;2877.5;0.007692308;0.037435897;0.0;0.0;May;2;2;7;1;Returning_Visitor;False
2;33.5;0;0.0;8;556.0;0.0;0.015151515;0.0;0.0;Dec;2;2;1;2;New_Visitor;True
9;500.0;0;0.0;54;2201.7107140000003;0.000595238;0.011252834;2.82745293;0.0;Dec;2;5;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;2;2;8;11;Returning_Visitor;False
2;87.5;0;0.0;29;1352.133333;0.0;0.025287356;34.60160214;0.0;Nov;3;2;6;2;Returning_Visitor;True
3;43.5;0;0.0;30;2264.333333;0.0;0.010416667;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;16;622.0;0.0;0.0125;0.0;0.0;Mar;2;10;2;6;Returning_Visitor;False
0;0.0;0;0.0;18;495.0;0.011111111000000002;0.03;0.0;0.8;May;3;2;1;13;Returning_Visitor;False
3;110.5357143;7;330.2666667;10;396.3452381;0.011111111000000002;0.031834215;0.0;0.0;Nov;3;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;9;597.0;0.111111111;0.144444444;0.0;0.2;May;2;4;6;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;4;5;1;Returning_Visitor;False
6;42.0;0;0.0;41;1074.333333;0.0;0.019047619;0.0;0.0;Dec;2;2;7;3;Returning_Visitor;False
6;180.06666669999998;0;0.0;3;111.8;0.0;0.007142857;0.0;0.0;Aug;2;2;9;5;New_Visitor;True
3;131.5;0;0.0;94;2332.109524;0.001030928;0.009450172;0.0;0.0;Nov;2;2;9;10;Returning_Visitor;False
0;0.0;0;0.0;79;4709.992857;0.0;0.005574489;0.0;0.0;Nov;2;2;6;2;New_Visitor;False
5;44.2;5;801.8;12;235.3;0.002777778;0.035925926000000004;0.0;0.0;Aug;2;2;2;2;Returning_Visitor;False
0;0.0;1;77.0;58;3757.75;0.015819209;0.038418079;0.0;0.0;Nov;2;5;1;1;Returning_Visitor;False
1;27.5;3;17.0;1;10.0;0.0;0.04;0.0;0.0;Nov;1;1;1;8;New_Visitor;False
9;301.0;0;0.0;38;2621.621429;0.021212121;0.04450757599999999;10.72117234;0.0;Nov;2;2;1;13;Returning_Visitor;False
10;130.55;1;23.2;7;128.2333333;0.006666666999999999;0.015238095;0.0;0.0;Oct;2;2;6;5;New_Visitor;False
0;0.0;0;0.0;4;18.0;0.05;0.1;0.0;0.0;Nov;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;7;865.2777777999999;0.0;0.029004329;0.0;0.0;Mar;1;1;1;10;Returning_Visitor;False
5;423.5;2;111.5;6;91.5;0.05;0.055555556;0.0;0.2;May;2;2;4;6;Returning_Visitor;False
4;228.72;0;0.0;4;154.9;0.0;0.008333333;0.0;0.0;Oct;1;8;1;11;New_Visitor;False
0;0.0;0;0.0;5;14.0;0.12;0.16;0.0;0.6;May;2;4;2;3;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;June;3;2;3;13;Returning_Visitor;False
7;164.5;0;0.0;73;3022.478571;0.002631579;0.026472431;4.25425;0.0;May;2;2;5;1;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;False
10;367.6333333;5;74.5;181;4287.960606000001;0.0;0.012467279;4.529635712;0.0;Oct;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;3;21.0;0.0;0.066666667;0.0;0.0;Nov;2;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Feb;3;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;3;313.0;0.0;0.033333333;0.0;0.0;May;2;10;5;4;Returning_Visitor;True
9;98.26666667;3;144.5;37;1630.1374150000001;0.019565217;0.038037997999999996;0.0;0.0;Nov;3;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;38;1593.583333;0.0;0.010526316;0.0;0.0;Nov;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;3;234.0;0.0;0.033333333;0.0;0.0;Mar;1;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;4;2;1;1;Returning_Visitor;True
1;20.0;0;0.0;21;442.0;0.008695652;0.020289855;42.28127491;0.0;Nov;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;3;164.0;0.0;0.066666667;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;True
3;199.75;0;0.0;8;331.4;0.0;0.003333333;0.0;0.0;Mar;3;2;2;10;New_Visitor;False
0;0.0;0;0.0;3;170.66666669999998;0.033333333;0.026666667;0.0;0.0;Dec;3;3;1;11;New_Visitor;False
1;63.5;0;0.0;7;58.9;0.0;0.025;0.0;0.0;Dec;1;1;2;2;New_Visitor;False
12;184.4173601;1;13.0;159;6137.14491;0.011276738;0.031489962999999996;18.23386055;0.0;June;2;4;3;2;Returning_Visitor;False
1;94.0;0;0.0;10;332.75;0.0;0.02;0.0;0.0;May;2;2;3;6;Returning_Visitor;False
0;0.0;0;0.0;12;115.66666670000001;0.058333333;0.091666667;0.0;0.0;Nov;2;4;4;3;Returning_Visitor;False
0;0.0;0;0.0;3;105.0;0.0;0.033333333;0.0;0.0;Dec;2;2;2;6;Returning_Visitor;False
0;0.0;0;0.0;2;18.0;0.0;0.1;0.0;0.0;Nov;2;2;2;6;Returning_Visitor;True
5;341.4;0;0.0;20;645.7095237999999;0.010526316;0.015789473999999998;0.0;0.6;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;21;1088.866667;0.0;0.010526316;16.158558199999998;0.0;Nov;3;2;1;2;Returning_Visitor;True
4;54.2;1;33.2;64;1324.68;0.0;0.0038647340000000003;0.0;0.0;June;2;2;1;4;New_Visitor;False
1;250.5;0;0.0;1;0.0;0.0;0.1;0.0;0.0;Nov;2;2;9;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.6;Feb;4;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;30;1370.833333;0.042145594;0.066781609;0.0;0.0;May;3;2;2;4;Returning_Visitor;False
5;262.5;0;0.0;45;1456.27381;0.0;0.018707483;13.53068367;0.0;May;2;2;7;4;Returning_Visitor;False
0;0.0;0;0.0;20;275.6666667;0.066666667;0.114814815;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
9;181.81666669999998;0;0.0;9;126.91666670000001;0.0;0.015384615;0.0;0.0;Sep;1;1;7;4;Returning_Visitor;False
3;83.6;0;0.0;6;314.4;0.0;0.025;0.0;0.0;Oct;1;1;4;2;New_Visitor;False
8;839.0;0;0.0;72;1248.242262;0.0;0.002597403;13.36332468;0.0;May;3;2;6;3;Returning_Visitor;True
0;0.0;0;0.0;15;259.6666667;0.0;0.026666667;0.0;0.0;May;1;1;2;2;Returning_Visitor;True
0;0.0;0;0.0;6;83.5;0.0;0.066666667;0.0;0.0;Nov;1;1;3;10;Returning_Visitor;False
0;0.0;0;0.0;33;889.72;0.012121212;0.04444444400000001;0.0;0.0;Nov;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;20;600.3966667000001;0.023333332999999998;0.04;0.0;0.0;Aug;3;2;2;13;Returning_Visitor;True
4;312.75;0;0.0;14;702.9166667000001;0.0;0.014259259;0.0;0.0;Mar;3;2;1;2;New_Visitor;False
6;40.66666667;0;0.0;49;783.45;0.0;0.007692308;4.272807692;0.0;May;2;2;1;2;Returning_Visitor;True
1;28.2;0;0.0;1;0.0;0.0;0.05;0.0;0.0;Sep;1;1;1;5;New_Visitor;False
0;0.0;0;0.0;9;639.0;0.0;0.025;81.2475;0.0;Mar;1;1;2;9;Returning_Visitor;True
0;0.0;0;0.0;10;392.5;0.0;0.02;42.83887416;0.0;Nov;1;1;2;2;New_Visitor;False
0;0.0;2;861.0;12;2250.35;0.014285714;0.030952381;0.0;0.0;Nov;1;1;3;2;Returning_Visitor;True
0;0.0;0;0.0;98;3986.789646;0.006122449;0.027110844;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
1;6.0;0;0.0;6;125.0;0.0;0.057142857000000005;0.0;0.0;Dec;2;2;6;1;Returning_Visitor;False
6;66.55;0;0.0;41;1556.523333;0.005681818000000001;0.012878788;0.0;0.0;Aug;3;2;1;4;Returning_Visitor;True
14;260.7361111;3;186.5;51;2921.902778;0.013661201999999999;0.02989071;8.339171985;0.0;Nov;4;2;7;1;Returning_Visitor;True
0;0.0;0;0.0;23;1107.267857;0.058181817999999996;0.069393939;39.038441999999996;0.0;Dec;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.166666667;0.177777778;0.0;0.0;May;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;24;460.45;0.016666667;0.031944444;0.0;0.4;May;2;2;6;13;Returning_Visitor;False
2;22.2;0;0.0;10;163.9;0.0;0.018181818;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
2;40.9;0;0.0;9;437.4;0.018181818;0.027272727000000004;0.0;0.0;Jul;3;2;1;5;Returning_Visitor;True
3;37.2;1;0.0;3;14.0;0.0;0.033333333;0.0;0.0;Sep;2;7;7;2;New_Visitor;True
3;74.0;0;0.0;14;584.3333332999999;0.0;0.0037037040000000004;0.0;0.0;May;2;2;3;5;New_Visitor;False
2;45.25;1;0.0;42;4126.448611;0.000775194;0.013436693000000001;0.0;0.0;Dec;2;2;7;2;Returning_Visitor;False
11;268.2;2;71.1;49;1758.25;0.0;0.020562771;0.0;0.0;Sep;2;5;4;1;Returning_Visitor;False
22;474.47641239999996;3;167.1428571;92;2324.820965;0.014613095;0.020072361;7.935285932999999;0.0;Nov;3;2;2;13;Returning_Visitor;False
3;39.0;0;0.0;6;1180.5;0.0;0.022222222000000003;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
0;0.0;4;84.25;141;2596.2047620000003;0.0061032859999999994;0.020121639;0.0;0.0;Nov;2;2;7;2;Returning_Visitor;False
2;21.0;6;182.79166669999998;82;1836.2142489999999;0.004545455;0.025181135;0.0;0.0;Dec;3;2;3;2;Returning_Visitor;False
7;98.46666667;0;0.0;13;257.9333333;0.0;0.016;0.0;0.0;Sep;2;2;3;4;Returning_Visitor;False
4;148.5;1;118.0;150;4764.429997;0.0;0.005636724;33.33074497;0.0;Mar;2;2;5;2;Returning_Visitor;False
0;0.0;2;40.0;152;5617.092505;0.0035947709999999996;0.02743431;0.0;0.0;Nov;2;2;4;2;Returning_Visitor;False
1;62.13333333;0;0.0;79;3421.6533329999997;0.004878049000000001;0.022357724;4.127430681;0.0;Oct;2;4;1;2;Returning_Visitor;False
10;200.58333330000002;1;86.0;65;1476.5;0.040096618;0.059661835999999996;1.6803188409999998;0.8;May;2;6;5;1;Returning_Visitor;False
14;1130.502941;6;261.6333333;26;2559.8983329999996;0.015789473999999998;0.017422643;20.30438949;0.0;Mar;1;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;10;158.75;0.0;0.02;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
4;108.0;0;0.0;9;212.5;0.0;0.018181818;0.0;0.0;Dec;1;1;1;1;Returning_Visitor;True
0;0.0;0;0.0;59;1560.601163;0.005172414;0.010673235;0.0;0.0;Mar;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;23;709.75;0.029166667;0.043055555999999995;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;53;2121.311111;0.020754717;0.060754717;0.0;0.0;June;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;4;1;6;Returning_Visitor;False
7;302.9;0;0.0;42;651.665;0.028787879;0.060270563;0.0;0.0;Aug;1;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;26;392.0;0.007692308;0.030128205;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
1;17.5;0;0.0;17;665.9848485;0.0;0.002352941;51.60705882;0.0;May;2;2;4;2;New_Visitor;False
3;40.0;0;0.0;10;423.66666669999995;0.0;0.018181818;0.0;0.0;May;4;2;1;11;Returning_Visitor;True
0;0.0;0;0.0;4;1111.0;0.0;0.05;0.0;0.0;Mar;4;5;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;56.5;0.0;0.1;0.0;0.0;Nov;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;24;473.6833333000001;0.008333333;0.00952381;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;False
12;152.75;1;0.0;219;7044.0645079999995;0.003312325;0.015735853;11.65798375;0.0;Nov;2;2;1;1;Returning_Visitor;False
8;535.75;2;12.0;22;2178.6722219999997;0.01382716;0.032020784;15.0047619;0.0;May;1;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.0;June;3;2;1;1;Returning_Visitor;False
4;172.0;0;0.0;11;787.0;0.033333333;0.053333333;0.0;0.0;May;2;2;1;6;Returning_Visitor;True
0;0.0;0;0.0;16;853.4166667000002;0.013333333000000001;0.037777778;50.81417971;0.0;Dec;1;1;7;2;New_Visitor;False
1;183.0;0;0.0;28;586.3722222;0.0;0.004021164;0.0;0.0;Dec;3;2;6;10;Returning_Visitor;False
9;140.875;0;0.0;95;2625.185014;0.003;0.027077656000000002;2.815539375;0.0;Nov;2;2;4;1;Returning_Visitor;False
2;20.0;3;402.0;85;3881.7935899999998;0.00453159;0.039115224;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
1;0.0;0;0.0;3;121.27042250000001;0.0;0.04;36.14032284;0.0;Oct;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;7;370.8333333;0.028571429;0.057142857000000005;0.0;0.0;Mar;2;2;2;3;Returning_Visitor;False
9;164.33333330000002;0;0.0;102;4227.094443999999;0.0;0.00849359;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;8;400.8;0.05;0.120833333;0.0;0.0;Feb;1;1;1;3;Returning_Visitor;False
5;70.20765027;0;0.0;89;2542.60431;0.001811594;0.012188596000000001;5.887666731;0.0;Nov;2;2;4;2;Returning_Visitor;False
0;0.0;2;33.0;21;1277.833333;0.008695652;0.036956522;0.0;0.0;May;2;2;7;6;Returning_Visitor;True
0;0.0;0;0.0;49;938.0416667000002;0.00375;0.010664683000000001;0.0;0.0;Dec;1;1;7;2;Returning_Visitor;False
0;0.0;0;0.0;13;152.25;0.030769231;0.025641026;0.0;0.0;May;1;2;5;2;Returning_Visitor;False
2;26.66666667;0;0.0;79;2619.109709;0.016315048999999998;0.020747988000000002;0.0;0.0;Nov;1;1;3;10;Returning_Visitor;True
1;7.0;0;0.0;50;2330.7273809999997;0.023809524;0.031399417;0.0;0.0;Nov;3;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;5;82.0;0.1;0.146666667;0.0;0.0;Mar;1;1;3;1;Returning_Visitor;False
11;336.5;0;0.0;40;1239.949603;0.025;0.026035354;6.1287875;0.0;May;2;2;5;3;Returning_Visitor;True
2;235.0;0;0.0;23;1193.0;0.0;0.008333333;45.6125;0.0;May;3;2;7;2;New_Visitor;False
0;0.0;0;0.0;4;44.0;0.025;0.083333333;0.0;0.2;May;2;2;5;6;Returning_Visitor;False
9;255.8666667;0;0.0;19;716.95;0.00952381;0.017346939;0.0;0.0;May;1;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;27;1433.71256;0.021937322000000002;0.062113617;0.0;0.0;Nov;2;4;3;2;Returning_Visitor;False
3;69.0;1;18.0;10;409.46666669999996;0.005128205;0.039010988999999996;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;44;1151.116667;0.0;0.017829457;7.529302326;0.0;May;2;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;54;4749.25;0.0049382720000000005;0.029938272000000002;8.285119366;0.0;Oct;2;2;8;1;Returning_Visitor;True
1;4.0;0;0.0;30;1409.53355;0.0;0.027999999999999997;0.0;0.0;Nov;3;2;3;2;Returning_Visitor;True
8;77.5;0;0.0;35;2518.2666670000003;0.01025641;0.012576313;0.0;0.0;Jul;2;2;2;2;New_Visitor;True
0;0.0;0;0.0;9;311.7;0.0;0.055555556;0.0;0.0;June;2;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;44;1184.269841;0.004545455;0.023295455;0.0;0.0;Nov;1;2;1;2;Returning_Visitor;False
1;63.4;0;0.0;3;120.4;0.0;0.0;42.29306752;0.0;Oct;1;1;3;3;New_Visitor;False
