Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;0;0.0;5;137.0;0.0;0.04;0.0;0.0;Oct;2;4;9;2;Returning_Visitor;False
1;18.0;2;13.0;20;1287.27381;0.015873016;0.038095238;0.0;0.0;Nov;3;2;4;2;Returning_Visitor;False
3;58.5;0;0.0;17;281.6666667;0.007058824;0.017647059;0.0;0.0;Feb;1;1;3;4;Returning_Visitor;False
3;249.0;0;0.0;8;1046.5;0.04;0.04;0.0;0.0;May;1;1;6;4;New_Visitor;True
2;60.0;0;0.0;44;3113.5166670000003;0.001481481;0.016;0.0;0.0;Mar;2;2;3;2;Returning_Visitor;False
3;48.33333333;0;0.0;15;245.5;0.014285714;0.028571429;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;False
5;454.0;1;17.0;29;1514.6;0.022222222000000003;0.029112554;0.0;0.0;May;3;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;29;873.75;0.0;0.031034482999999998;0.0;0.0;Nov;2;2;5;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;1;8;8;11;Returning_Visitor;True
1;19.2;0;0.0;42;2197.0;0.0;0.013636364;0.0;0.0;Oct;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;24.0;0.0;0.05;0.0;0.0;Mar;3;2;3;3;Returning_Visitor;False
2;2.0;3;261.0;10;281.0;0.0;0.042857143;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;6;34.33333333;0.033333333;0.05;0.0;0.6;May;2;2;2;3;Returning_Visitor;False
6;571.5;0;0.0;49;1196.25;0.007843137;0.018954248;0.0;0.0;Dec;2;2;3;13;Returning_Visitor;True
8;296.86;8;179.5;157;16093.30941;0.007903295;0.027247449;2.051882078;0.0;June;2;2;1;5;Returning_Visitor;True
0;0.0;0;0.0;3;31.0;0.066666667;0.133333333;0.0;0.0;May;2;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;4;233.0;0.05;0.075;0.0;0.0;Mar;2;4;2;1;Returning_Visitor;False
0;0.0;0;0.0;7;2478.0;0.028571429;0.057142857000000005;0.0;0.0;Nov;2;2;1;11;Returning_Visitor;True
0;0.0;0;0.0;13;546.9583332999999;0.0;0.033846153999999996;0.0;0.0;Dec;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.6;Feb;4;2;1;3;Returning_Visitor;False
10;293.0;0;0.0;29;1219.516667;0.0;0.015135135;8.897594595;0.0;May;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;8;13;9;20;Other;False
2;1687.5;0;0.0;29;3098.033333;0.0;0.025806452;0.0;0.0;May;2;4;5;3;Returning_Visitor;False
4;63.6;0;0.0;27;459.9636364;0.0074074069999999995;0.033950617;0.0;0.0;May;1;1;1;3;Returning_Visitor;True
4;77.66666667;0;0.0;8;159.75;0.016666667;0.038888888999999996;0.0;0.0;Nov;3;2;3;2;Returning_Visitor;False
6;661.7666667000001;6;204.0;8;254.25;0.025;0.042222222000000004;0.0;0.0;Aug;3;2;4;2;Returning_Visitor;True
0;0.0;0;0.0;22;887.3547618999999;0.01;0.0145;0.0;0.0;May;3;2;8;2;Returning_Visitor;False
5;110.95;0;0.0;23;448.25;0.024;0.043333332999999995;0.0;0.0;Nov;3;2;8;11;Returning_Visitor;False
12;975.6466667000001;4;276.08;53;2822.623603;0.006666666999999999;0.017015392;0.0;0.0;Sep;3;2;8;2;Returning_Visitor;True
0;0.0;0;0.0;16;2515.1;0.053571429000000004;0.070238095;0.0;0.0;May;3;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Feb;2;6;1;2;Returning_Visitor;False
6;77.0;3;447.0;34;1469.702381;0.0;0.02398374;22.80152439;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;30;365.4;0.027586207;0.035862068999999996;0.0;0.0;Mar;3;2;6;1;Returning_Visitor;False
8;211.96428569999998;0;0.0;26;1382.66514;0.017283951000000002;0.02287478;0.0;0.6;May;3;2;7;4;Returning_Visitor;False
8;440.46153849999996;1;0.0;89;3236.865632;0.012544803;0.027526997999999997;7.329008963;0.0;Nov;1;1;1;10;Returning_Visitor;True
0;0.0;0;0.0;13;514.4166667;0.0;0.023992674;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;6;474.33333330000005;0.0;0.01;0.0;0.0;Dec;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;153;4565.930621;0.00130719;0.006432173;6.189215433999999;0.0;Aug;2;2;4;1;Returning_Visitor;True
1;18.0;0;0.0;24;1332.25;0.0;0.008695652;0.0;0.0;Dec;2;2;1;2;New_Visitor;False
1;11.0;0;0.0;20;285.6666667;0.0;0.022222222000000003;0.0;0.0;May;2;10;3;3;Returning_Visitor;False
3;48.0;0;0.0;41;506.71666669999996;0.0044444440000000005;0.013968254;10.48533333;0.0;May;2;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;3;61.5;0.0;0.033333333;0.0;0.0;Dec;1;1;9;2;Returning_Visitor;False
9;171.66666669999998;3;109.75;41;1284.663492;0.016326531000000002;0.032653061000000004;21.22386735;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;38;1185.986275;0.0;0.009501385;0.0;0.0;Nov;1;1;4;3;Returning_Visitor;False
2;56.0;1;144.0;67;2563.783333;0.0;0.005797101;19.34265017;0.0;Mar;2;2;4;2;New_Visitor;False
5;448.5;4;52.0;81;2537.807082;0.013793103000000001;0.028674678;0.0;0.0;Nov;3;2;3;2;Returning_Visitor;True
0;0.0;1;0.0;1;102.0;0.0;0.1;0.0;0.4;May;2;2;1;2;Returning_Visitor;False
4;184.45833330000002;1;8.166666667000001;44;1398.390775;0.017391304;0.026402848;10.57361945;0.0;Nov;1;2;3;1;Returning_Visitor;True
0;0.0;0;0.0;9;869.0;0.0;0.022222222000000003;0.0;0.0;May;2;5;1;4;Returning_Visitor;False
0;0.0;0;0.0;14;655.1666667000001;0.0;0.007692308;0.0;0.0;May;2;2;7;4;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;4;7;3;Returning_Visitor;False
0;0.0;0;0.0;5;111.25;0.0;0.033333333;0.0;0.0;Nov;2;2;1;20;Returning_Visitor;False
9;175.93452380000002;4;54.5;229;6606.783899;0.00373444;0.015020196000000001;8.896836973;0.0;Nov;2;2;1;2;Returning_Visitor;False
8;116.96071429999999;4;225.3666667;42;539.2273809999999;0.015510204;0.011281178999999999;0.0;0.0;Jul;1;1;1;4;Returning_Visitor;False
4;91.33333333;0;0.0;27;759.0857143;0.0;0.0074074069999999995;9.065333333;0.0;May;1;10;1;3;Returning_Visitor;True
0;0.0;0;0.0;16;1432.5;0.0;0.03125;22.319125;0.0;May;1;1;4;4;Returning_Visitor;True
1;97.0;0;0.0;4;59.0;0.0;0.013333333000000001;0.0;0.0;May;2;2;6;6;New_Visitor;False
0;0.0;0;0.0;16;680.75;0.0;0.014285714;0.0;0.0;May;2;2;1;2;Returning_Visitor;False
17;346.7096405;3;207.25;292;8282.214508;0.000977199;0.005669849;13.91832377;0.0;Nov;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;8;316.1333333;0.0;0.05;0.0;0.0;June;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;4;3;Returning_Visitor;False
3;51.8;0;0.0;23;864.0071429;0.0;0.008;13.52088614;0.0;Nov;2;4;5;2;Returning_Visitor;False
3;60.16666667;0;0.0;14;2322.8666670000002;0.011764706000000002;0.028431373;0.0;0.0;June;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;7;1689.0;0.028571429;0.085714286;0.0;0.6;May;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;12;689.75;0.0;0.083333333;0.0;0.0;May;2;4;3;4;Returning_Visitor;False
0;0.0;0;0.0;2;53.0;0.0;0.1;0.0;0.0;May;4;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;2;301.0;0.0;0.033333333;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;False
4;99.5;0;0.0;46;953.0686868999999;0.0;0.014285714;0.0;0.0;May;1;1;6;4;Returning_Visitor;True
0;0.0;0;0.0;10;856.3333332999998;0.025;0.05;0.0;0.0;May;1;2;2;4;Returning_Visitor;True
0;0.0;0;0.0;12;198.0;0.016666667;0.075;0.0;0.0;Mar;2;2;3;2;Returning_Visitor;False
2;140.16666669999998;4;244.3;14;307.4435055;0.04444444400000001;0.067397661;0.0;0.0;Sep;3;2;1;1;Returning_Visitor;False
2;36.75;2;9.0;20;393.5833333;0.008333333;0.033872603;0.0;0.0;Nov;1;1;3;6;Returning_Visitor;False
0;0.0;0;0.0;20;680.0;0.02;0.058333333;0.0;0.6;May;2;6;2;3;Returning_Visitor;False
0;0.0;0;0.0;12;281.5;0.016666667;0.020833333;0.0;0.0;May;2;4;7;4;Returning_Visitor;True
0;0.0;0;0.0;5;108.0;0.0;0.08;0.0;0.0;May;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;3;67.5;0.0;0.066666667;0.0;0.0;Mar;1;1;3;3;Returning_Visitor;True
1;26.0;1;0.0;55;872.4;0.0035087720000000003;0.01754386;0.0;0.0;Mar;2;5;1;1;Returning_Visitor;True
0;0.0;0;0.0;8;321.2333333;0.0;0.0125;0.0;0.0;Jul;3;5;1;1;Returning_Visitor;False
3;96.0;0;0.0;6;384.0;0.0;0.025;0.0;0.0;Mar;3;2;1;2;New_Visitor;False
0;0.0;0;0.0;2;11.0;0.0;0.1;0.0;0.0;Dec;2;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;9;249.41;0.022222222000000003;0.005128205;0.0;0.0;Nov;1;2;1;4;Returning_Visitor;False
8;567.3571429;1;122.0;41;2504.699567;0.0;0.013075396999999999;6.211094697;0.0;May;2;2;1;2;Returning_Visitor;False
0;0.0;1;21.0;15;498.5;0.0;0.026666667;32.1908;0.0;May;2;4;1;2;Returning_Visitor;False
2;107.0;0;0.0;3;56.0;0.0;0.04;0.0;0.0;Mar;1;1;3;2;New_Visitor;False
0;0.0;0;0.0;2;8.0;0.0;0.1;0.0;0.0;Mar;2;2;5;1;Returning_Visitor;True
0;0.0;0;0.0;29;617.5;0.006896551999999999;0.01954023;0.0;0.0;Mar;2;2;3;10;Returning_Visitor;False
0;0.0;0;0.0;12;201.33333330000002;0.016666667;0.035714286;0.0;0.0;Nov;3;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;24;330.0833333;0.0375;0.043055555999999995;0.0;1.0;May;1;1;7;4;Returning_Visitor;True
0;0.0;0;0.0;3;17.0;0.066666667;0.133333333;0.0;0.4;May;2;12;8;3;Returning_Visitor;False
0;0.0;0;0.0;16;600.75;0.0;0.025;0.0;0.0;Mar;2;2;2;2;Returning_Visitor;False
0;0.0;1;255.0;15;1418.25;0.0;0.00625;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
5;44.5;1;4.0;37;836.3333332999999;0.005;0.045416667;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;6;59.0;0.0;0.033333333;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;9;120.0;0.0;0.04444444400000001;0.0;0.8;May;2;4;9;2;Returning_Visitor;False
2;13.0;0;0.0;6;47.13333333;0.04;0.06;20.94544525;0.0;Nov;1;2;2;4;Returning_Visitor;False
6;344.2;3;201.4;51;1693.6333329999998;0.0037037040000000004;0.014814815;11.27445733;0.0;Nov;2;6;1;2;Returning_Visitor;False
0;0.0;0;0.0;17;465.66666669999995;0.0;0.005098039;0.0;0.0;May;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;15;440.0;0.0;0.033333333;0.0;0.8;May;4;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;6;4;Returning_Visitor;False
1;4.5;3;61.0;145;5577.826456000001;0.002688695;0.01187122;2.353444628;1.0;May;3;2;3;11;Returning_Visitor;True
3;53.16666667;0;0.0;11;263.6;0.0;0.003571429;0.0;0.0;Mar;3;2;1;9;Returning_Visitor;False
0;0.0;0;0.0;3;283.0;0.066666667;0.133333333;0.0;0.0;May;2;2;3;4;Returning_Visitor;False
4;108.53333329999998;0;0.0;23;411.46666669999996;0.051851852000000004;0.07246913599999999;31.91414045;0.0;Sep;1;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;18;1844.4166670000002;0.0;0.023529412000000003;28.52788235;0.0;May;3;7;3;4;Returning_Visitor;False
4;71.5;0;0.0;42;758.75;0.0044444440000000005;0.015555556000000002;0.0;0.0;Mar;2;5;2;2;Returning_Visitor;False
8;993.0833332999998;1;28.5;90;2776.013582;0.002380952;0.017256944;0.0;0.0;Nov;3;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;11;577.75;0.018181818;0.033333333;0.0;0.0;Nov;3;2;1;3;Returning_Visitor;False
2;13.0;0;0.0;13;477.5;0.0125;0.01875;0.0;0.0;Dec;2;5;1;1;Returning_Visitor;False
0;0.0;0;0.0;29;830.9333333;0.035555556;0.08833333300000001;0.0;0.6;May;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;3;106.5;0.0;0.033333333;0.0;0.0;May;3;2;2;13;Returning_Visitor;False
11;228.0277778;1;32.0;17;457.79572649999994;0.007258065;0.044351348;0.0;0.0;Mar;1;2;9;8;Returning_Visitor;False
0;0.0;0;0.0;14;1340.75;0.0;0.015384615;57.58892308;0.6;May;4;1;3;4;New_Visitor;False
3;166.0;1;140.0;35;701.5;0.029411765;0.05;0.0;0.0;May;2;5;6;1;Returning_Visitor;True
8;144.5;4;181.72222219999998;52;2826.790048;0.007258065;0.030060764;0.0;0.0;May;3;2;3;13;Returning_Visitor;True
3;23.2;0;0.0;24;809.4333333;0.0128;0.021333333;0.0;0.0;Aug;3;2;1;3;Returning_Visitor;True
1;17.0;4;32.0;11;948.0;0.013333333000000001;0.016666667;25.484;0.6;May;2;2;1;6;Returning_Visitor;False
1;16.2;0;0.0;42;1369.7;0.0;0.01969697;11.33037122;0.0;Jul;2;5;3;3;Returning_Visitor;False
5;53.0;0;0.0;38;2246.166667;0.016923076999999998;0.013931623999999998;0.0;0.2;May;1;1;3;3;Returning_Visitor;False
8;535.75;2;12.0;22;2178.6722219999997;0.01382716;0.032020784;15.0047619;0.0;May;1;2;2;13;Returning_Visitor;False
8;111.54166670000001;3;226.0;68;1664.14881;0.002702703;0.021846847000000003;6.693658292;0.0;Dec;2;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;5;143.0;0.0;0.04;0.0;0.0;Mar;2;4;1;1;Returning_Visitor;False
0;0.0;1;11.0;35;926.6690476;0.016666667;0.054930556;0.0;1.0;May;2;2;1;4;Returning_Visitor;True
12;739.2091954;1;16.0;21;1321.0591949999998;0.009032258;0.025133361;78.34560177;0.0;Mar;2;2;1;8;Returning_Visitor;False
0;0.0;0;0.0;3;55.0;0.066666667;0.1;0.0;0.0;Mar;3;2;3;3;Returning_Visitor;False
2;49.8;0;0.0;41;857.2666667000001;0.012195122;0.0242741;5.850665427000001;0.0;Nov;2;2;1;1;Returning_Visitor;False
7;160.33333330000002;0;0.0;31;590.5166667000001;0.005208333;0.009657738;0.0;0.0;May;1;1;1;4;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.6;Feb;3;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;18;824.8333332999999;0.0;0.023148147999999997;0.0;0.8;May;2;2;2;4;Returning_Visitor;False
6;110.5;1;20.0;137;5380.686996;0.005517241;0.021311846000000002;1.963592426;0.0;Nov;2;4;3;10;Returning_Visitor;False
2;158.0;0;0.0;12;751.5;0.0;0.014285714;32.02714286;0.0;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;30;1791.7;0.013333333000000001;0.031111111;0.0;0.0;Mar;2;4;1;3;Returning_Visitor;False
6;82.14;0;0.0;12;191.1;0.0;0.0125;0.0;0.0;Nov;2;4;9;4;Returning_Visitor;False
1;15.0;0;0.0;15;691.8333332999999;0.0;0.014285714;59.611841500000004;0.0;Nov;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;22;641.5166667000001;0.00952381;0.00952381;34.5222117;0.0;Oct;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;13;143.0;0.1;0.138461538;0.0;0.4;May;3;2;1;13;Returning_Visitor;False
1;4.0;2;11.0;110;3211.827706;0.003571429;0.012916667;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
5;74.75;0;0.0;14;512.5;0.0;0.023529412000000003;0.0;0.0;Dec;2;7;7;8;New_Visitor;True
2;100.0;1;12.0;44;1373.95;0.0;0.004545455;0.0;0.0;May;1;1;2;2;New_Visitor;True
2;223.0;0;0.0;8;392.4;0.0;0.04;0.0;0.0;May;1;1;3;1;Returning_Visitor;False
9;227.6;0;0.0;54;1935.06131;0.006557377;0.022222222000000003;42.19732111;0.0;Dec;1;2;1;2;Returning_Visitor;False
5;294.7;6;329.5;59;2816.7817809999997;0.003214696;0.014766168999999999;2.346800426;0.0;Mar;2;2;4;1;Returning_Visitor;False
0;0.0;4;115.8;95;2500.128052;0.005342080999999999;0.011832634;0.0;0.0;Nov;1;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;14;266.0166667;0.0;0.042857143;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;True
4;97.61111111;0;0.0;24;1128.468254;0.038461537999999997;0.058577534;0.0;0.0;Mar;2;4;3;1;Returning_Visitor;False
3;60.0;0;0.0;66;2339.805556;0.012121212;0.034848485;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
8;62.5;0;0.0;101;2584.714286;0.011214953;0.017133956000000002;16.94046729;0.6;May;2;2;1;13;Returning_Visitor;False
2;40.0;0;0.0;4;55.0;0.0;0.033333333;0.0;0.2;May;4;2;1;13;Returning_Visitor;False
12;221.72791669999998;4;144.2;136;5944.387373;0.011252598999999999;0.031851593;2.045137389;0.0;Oct;2;5;1;1;Returning_Visitor;False
8;92.93333333;0;0.0;78;2063.642844;0.0074074069999999995;0.011934156000000001;0.0;0.0;Sep;3;2;6;13;Returning_Visitor;False
2;37.0;0;0.0;15;208.5;0.0;0.011764706000000002;0.0;0.0;Mar;2;2;3;2;New_Visitor;True
0;0.0;0;0.0;43;3382.083333;0.0;0.011627907;0.0;0.0;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;12;94.5;0.033333333;0.025555556;0.0;0.0;Mar;3;2;4;11;Returning_Visitor;False
1;5.5;1;12.0;54;1470.966667;0.009090909;0.024545455;0.0;0.0;Mar;3;2;4;2;Returning_Visitor;False
10;262.0;0;0.0;22;623.4166667000001;0.018518519;0.04526749;0.0;0.2;May;3;2;1;2;Returning_Visitor;False
24;468.100663;6;191.8666667;189;3428.5273810000003;0.018642295;0.043830926;0.870148477;0.0;June;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;2;171.0;0.0;0.1;0.0;0.0;Nov;3;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;10;236.0;0.0;0.026666667;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;81;2071.0;0.012345678999999998;0.025308642000000003;0.0;0.6;May;1;8;3;2;Returning_Visitor;False
1;0.0;0;0.0;1;28.0;0.0;0.1;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
3;78.5;0;0.0;10;673.0;0.015384615;0.01025641;0.0;0.6;May;1;2;1;4;New_Visitor;False
4;338.0;0;0.0;9;724.76;0.0;0.022380952000000003;0.0;0.0;Sep;3;2;2;4;Returning_Visitor;True
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.6;May;2;2;3;3;Returning_Visitor;False
10;301.625;3;9.0;122;6919.899495000001;0.004615385;0.022008376;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
13;611.0470588;7;393.325;34;1352.816503;0.009406495;0.033988025;5.816167973;0.0;May;2;2;6;2;Returning_Visitor;False
0;0.0;0;0.0;36;1083.75163;0.006666666999999999;0.011684358999999998;0.0;0.0;June;1;1;3;2;Returning_Visitor;False
10;491.66666669999995;0;0.0;48;1939.571111;0.003773585;0.010539083999999999;0.0;0.0;Nov;2;2;7;20;Returning_Visitor;False
11;215.52380950000003;1;70.0;87;3037.499952;0.002150538;0.007722385;0.0;0.0;Mar;2;2;5;1;Returning_Visitor;False
1;16.6;0;0.0;84;1893.619048;0.016825397;0.030138889;0.0;0.0;Oct;1;1;6;3;Returning_Visitor;False
0;0.0;0;0.0;5;82.0;0.0;0.04;0.0;0.0;Nov;2;2;9;8;Returning_Visitor;False
4;248.66666669999998;3;382.3333333;30;1039.477564;0.004285714;0.007428571;9.511714286;0.0;May;3;2;2;11;Returning_Visitor;False
0;0.0;0;0.0;8;122.75;0.0;0.028571429;0.0;0.0;Nov;3;2;1;2;New_Visitor;False
3;107.0;0;0.0;45;2502.966667;0.0;0.008510638000000001;9.702113281;0.0;Mar;2;4;1;2;New_Visitor;True
0;0.0;0;0.0;2;7.0;0.0;0.1;0.0;0.0;Nov;2;2;4;1;Returning_Visitor;False
8;381.45;2;64.5;31;1363.7;0.011111111000000002;0.027830688;13.89178731;0.0;Nov;1;1;1;2;Returning_Visitor;False
1;85.1;0;0.0;8;194.22857140000002;0.075;0.078125;0.0;0.0;Nov;3;3;1;1;Returning_Visitor;True
0;0.0;0;0.0;31;516.4761905;0.006896551999999999;0.018965517;0.0;0.0;May;3;2;3;13;Returning_Visitor;True
1;19.0;0;0.0;4;51.5;0.05;0.1;0.0;0.0;Nov;3;2;6;13;Returning_Visitor;False
1;22.0;0;0.0;52;1551.666667;0.0018181820000000002;0.019393939;7.882377257999999;0.0;Mar;1;1;3;2;Returning_Visitor;False
0;0.0;2;76.0;35;2068.928571;0.0;0.014285714;39.27145714;0.0;May;2;6;6;6;Returning_Visitor;False
0;0.0;0;0.0;5;99.5;0.0;0.04;0.0;0.0;Nov;1;1;4;2;Returning_Visitor;False
0;0.0;0;0.0;7;245.4;0.025;0.08125;3.27121463;0.0;Sep;3;7;3;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;4;1;6;Returning_Visitor;False
3;32.2;0;0.0;81;1199.616667;0.0;0.00617284;0.0;0.0;Sep;2;2;2;1;Returning_Visitor;True
0;0.0;0;0.0;3;69.0;0.0;0.066666667;0.0;1.0;May;3;2;1;20;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Aug;2;5;7;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;6;4;Returning_Visitor;True
0;0.0;0;0.0;4;6.0;0.1;0.15;0.0;0.2;May;2;2;3;13;Returning_Visitor;False
11;167.16666669999998;6;348.0;172;4086.1448969999997;0.000555556;0.009603919;1.418440397;0.4;May;2;7;7;3;Returning_Visitor;False
0;0.0;0;0.0;10;122.8;0.11;0.133333333;0.0;0.0;Jul;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;93;2243.666667;0.010989011000000002;0.031501832;0.0;0.0;Mar;2;4;8;1;Returning_Visitor;False
6;389.75;3;545.0;65;1690.790351;0.014642856999999999;0.034671497999999995;13.66158824;1.0;May;2;10;2;1;Returning_Visitor;True
2;81.6;1;0.0;32;2230.600476;0.0125;0.023125;0.0;0.0;Jul;2;2;9;1;Returning_Visitor;False
0;0.0;0;0.0;4;251.0;0.05;0.1;0.0;0.0;Nov;2;2;4;3;Returning_Visitor;False
2;10.0;5;53.0;37;1578.0;0.0;0.0125;0.0;0.8;May;2;2;7;4;Returning_Visitor;False
0;0.0;0;0.0;4;145.2;0.0;0.025;0.0;0.0;Aug;2;4;7;2;Returning_Visitor;False
0;0.0;0;0.0;6;139.0;0.0;0.01;0.0;0.0;Mar;1;2;1;8;New_Visitor;False
5;62.0;0;0.0;125;1935.335516;0.0;0.008031495999999999;0.0;0.0;Nov;4;2;3;3;Returning_Visitor;False
2;76.6;0;0.0;28;488.91;0.014814815;0.022222222000000003;45.19820194;0.0;June;1;2;1;1;Returning_Visitor;True
5;69.33333333;1;0.0;5;142.0;0.0;0.022222222000000003;0.0;0.0;Mar;2;2;3;2;New_Visitor;False
0;0.0;0;0.0;28;608.5227272999999;0.015384615;0.021952662999999997;0.0;0.0;May;2;2;1;6;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.2;Feb;3;2;3;3;Returning_Visitor;False
8;522.25;0;0.0;53;1899.0583329999997;0.0049382720000000005;0.007694004;14.16739222;0.0;Dec;1;1;1;2;Returning_Visitor;False
10;259.1666667;0;0.0;46;1535.2420630000001;0.021938776;0.031768707;9.001857142999999;0.4;May;1;1;3;4;Returning_Visitor;False
0;0.0;2;12.0;0;0.0;0.0;0.1;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
2;66.0;1;0.0;10;302.0;0.042857143;0.05952381;19.53495497;0.0;Mar;2;6;3;2;Returning_Visitor;False
7;327.23571430000004;4;260.0;42;443.4990476;0.0;0.022666667;18.50321705;0.0;Jul;2;4;6;1;Returning_Visitor;False
0;0.0;0;0.0;12;410.25;0.0;0.016666667;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;3;98.0;0.0;0.066666667;0.0;0.0;Mar;2;6;7;1;Returning_Visitor;False
1;38.0;2;20.0;57;2931.580303;0.004;0.021833332999999996;0.0;1.0;May;2;2;4;2;Returning_Visitor;True
14;484.4615789;2;14.0;33;898.4915788999999;0.004269006;0.03466118;0.0;0.0;Sep;1;8;1;3;Returning_Visitor;False
0;0.0;0;0.0;58;1645.966667;0.014285714;0.036607142999999995;0.0;0.0;May;2;2;2;1;Returning_Visitor;False
18;1012.5;6;114.33333329999999;106;3163.096825;0.011664747;0.021393867;1.307682317;0.0;Nov;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;21;1483.0;0.007894736999999999;0.021754386;0.0;1.0;May;1;1;3;7;Returning_Visitor;True
8;121.03333329999998;0;0.0;9;230.83333330000002;0.0;0.035714286;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
11;348.6547619;1;11.0;64;1229.289286;0.0;0.002493853;54.95126905;0.0;Mar;2;2;1;2;New_Visitor;False
2;11.5;0;0.0;12;1562.0;0.023;0.042941176;33.1128;0.8;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;16;511.2;0.0125;0.01875;0.0;0.0;Jul;2;2;3;3;Returning_Visitor;False
8;176.66666669999998;2;153.0;27;880.8;0.007291667;0.020192308;8.54525;0.0;May;1;1;2;2;Returning_Visitor;True
3;66.33333333;0;0.0;15;424.83333330000005;0.0;0.0125;0.0;0.0;Mar;2;2;6;6;Returning_Visitor;False
0;0.0;0;0.0;32;1324.666667;0.056666667000000004;0.09047619;10.3976;1.0;May;2;2;7;1;Returning_Visitor;True
0;0.0;0;0.0;2;48.4;0.0;0.0;34.03997536;0.0;Sep;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;June;3;2;7;13;Returning_Visitor;False
